example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                           | failed | 3.61 seconds    |
./spec/i18n_spec.rb[1:2]                           | failed | 13.85 seconds   |
./spec/i18n_spec.rb[1:3]                           | failed | 0.35639 seconds |
./spec/i18n_spec.rb[1:4]                           | passed | 1.78 seconds    |
./spec/models/author_spec.rb[1:1:1:1]              | passed | 0.02674 seconds |
./spec/models/author_spec.rb[1:1:1:2]              | passed | 0.026 seconds   |
./spec/models/author_spec.rb[1:1:1:3]              | passed | 0.0266 seconds  |
./spec/models/author_spec.rb[1:1:1:4]              | passed | 0.02761 seconds |
./spec/models/author_spec.rb[1:1:1:5]              | passed | 0.02625 seconds |
./spec/models/author_spec.rb[1:1:1:6]              | passed | 0.03202 seconds |
./spec/models/author_spec.rb[1:1:1:7]              | passed | 0.02279 seconds |
./spec/models/author_spec.rb[1:1:1:8]              | passed | 0.03866 seconds |
./spec/models/author_spec.rb[1:1:1:9]              | passed | 0.04164 seconds |
./spec/models/author_spec.rb[1:1:1:10]             | passed | 0.02317 seconds |
./spec/models/author_spec.rb[1:1:1:11]             | passed | 0.04416 seconds |
./spec/models/author_spec.rb[1:1:1:12]             | passed | 0.04389 seconds |
./spec/models/author_spec.rb[1:1:1:13]             | passed | 0.07981 seconds |
./spec/models/author_spec.rb[1:1:2:1]              | passed | 0.04328 seconds |
./spec/models/author_spec.rb[1:1:2:2]              | passed | 0.04331 seconds |
./spec/models/author_spec.rb[1:1:2:3]              | passed | 0.13673 seconds |
./spec/models/author_spec.rb[1:1:3:1]              | passed | 0.48696 seconds |
./spec/models/author_spec.rb[1:2:1:1]              | passed | 0.02483 seconds |
./spec/models/author_spec.rb[1:2:1:2]              | passed | 0.02429 seconds |
./spec/models/author_spec.rb[1:2:1:3]              | passed | 0.02415 seconds |
./spec/models/author_spec.rb[1:3:1:1]              | passed | 0.02432 seconds |
./spec/models/author_spec.rb[1:3:2:1]              | passed | 0.02401 seconds |
./spec/models/author_spec.rb[1:3:2:2]              | passed | 0.02531 seconds |
./spec/models/author_spec.rb[1:3:2:3]              | passed | 0.02483 seconds |
./spec/models/author_spec.rb[1:3:2:4]              | passed | 0.02559 seconds |
./spec/models/author_spec.rb[1:4:1:1]              | passed | 0.5413 seconds  |
./spec/models/author_spec.rb[1:4:2:1]              | passed | 0.13231 seconds |
./spec/models/author_spec.rb[1:4:2:2]              | passed | 0.13397 seconds |
./spec/models/author_spec.rb[1:4:2:3]              | passed | 0.18627 seconds |
./spec/models/book_format_spec.rb[1:1:1:1]         | passed | 0.02033 seconds |
./spec/models/book_format_spec.rb[1:1:1:2]         | passed | 0.02281 seconds |
./spec/models/book_format_spec.rb[1:1:1:3]         | passed | 0.17138 seconds |
./spec/models/book_format_spec.rb[1:1:1:4]         | passed | 0.18603 seconds |
./spec/models/book_format_spec.rb[1:1:2:1]         | passed | 0.06296 seconds |
./spec/models/book_format_spec.rb[1:2:1:1]         | passed | 0.23748 seconds |
./spec/models/book_format_spec.rb[1:2:1:2]         | passed | 0.19438 seconds |
./spec/models/book_spec.rb[1:1:1:1]                | passed | 0.08217 seconds |
./spec/models/book_spec.rb[1:1:1:2]                | passed | 0.09625 seconds |
./spec/models/book_spec.rb[1:1:1:3]                | passed | 0.07449 seconds |
./spec/models/book_spec.rb[1:1:1:4]                | passed | 0.08553 seconds |
./spec/models/book_spec.rb[1:1:1:5]                | passed | 0.02974 seconds |
./spec/models/book_spec.rb[1:1:1:6]                | passed | 0.10958 seconds |
./spec/models/book_spec.rb[1:1:1:7]                | passed | 0.02486 seconds |
./spec/models/book_spec.rb[1:1:1:8]                | passed | 0.03808 seconds |
./spec/models/book_spec.rb[1:1:1:9]                | passed | 0.06111 seconds |
./spec/models/book_spec.rb[1:1:1:10]               | passed | 0.06149 seconds |
./spec/models/book_spec.rb[1:1:2:1]                | passed | 0.10289 seconds |
./spec/models/book_spec.rb[1:2:1:1]                | passed | 0.03045 seconds |
./spec/models/book_spec.rb[1:2:1:2]                | passed | 0.03117 seconds |
./spec/models/book_spec.rb[1:2:1:3]                | passed | 0.03323 seconds |
./spec/models/book_spec.rb[1:2:2:1]                | passed | 0.03823 seconds |
./spec/models/book_spec.rb[1:3:1:1]                | passed | 0.0642 seconds  |
./spec/models/book_spec.rb[1:3:1:2]                | passed | 0.25558 seconds |
./spec/models/book_spec.rb[1:3:2:1]                | passed | 0.06397 seconds |
./spec/models/book_spec.rb[1:3:2:2]                | passed | 0.06445 seconds |
./spec/models/book_spec.rb[1:4:1:1]                | passed | 0.16368 seconds |
./spec/models/book_spec.rb[1:4:2:1]                | passed | 0.21258 seconds |
./spec/models/book_spec.rb[1:4:2:2]                | passed | 0.16714 seconds |
./spec/models/book_spec.rb[1:4:3:1]                | passed | 0.14885 seconds |
./spec/models/genre_spec.rb[1:1:1:1]               | passed | 0.34231 seconds |
./spec/models/genre_spec.rb[1:1:1:2]               | passed | 0.27012 seconds |
./spec/models/genre_spec.rb[1:1:1:3]               | passed | 0.46892 seconds |
./spec/models/genre_spec.rb[1:1:2:1]               | passed | 0.42619 seconds |
./spec/models/genre_spec.rb[1:2:1:1]               | passed | 0.28482 seconds |
./spec/models/genre_spec.rb[1:2:1:2]               | passed | 0.29854 seconds |
./spec/models/owner_spec.rb[1:1:1:1]               | passed | 0.02562 seconds |
./spec/models/owner_spec.rb[1:1:1:2]               | passed | 0.02551 seconds |
./spec/models/owner_spec.rb[1:1:1:3]               | passed | 0.02634 seconds |
./spec/models/owner_spec.rb[1:1:1:4]               | passed | 0.02159 seconds |
./spec/models/owner_spec.rb[1:1:1:5]               | passed | 0.019 seconds   |
./spec/models/owner_spec.rb[1:1:2:1]               | passed | 0.07078 seconds |
./spec/models/owner_spec.rb[1:2:1:1]               | passed | 0.04038 seconds |
./spec/models/owner_spec.rb[1:3:1:1]               | passed | 0.05036 seconds |
./spec/models/owner_spec.rb[1:3:1:2]               | passed | 0.04859 seconds |
./spec/models/owner_spec.rb[1:3:1:3]               | passed | 0.04655 seconds |
./spec/models/profile_spec.rb[1:1:1:1]             | passed | 0.00747 seconds |
./spec/models/profile_spec.rb[1:1:1:2]             | passed | 0.10167 seconds |
./spec/models/publisher_spec.rb[1:1:1:1]           | passed | 0.13152 seconds |
./spec/models/publisher_spec.rb[1:1:1:2]           | passed | 0.02926 seconds |
./spec/models/publisher_spec.rb[1:1:1:3]           | passed | 0.14311 seconds |
./spec/models/publisher_spec.rb[1:1:1:4]           | passed | 0.02872 seconds |
./spec/models/publisher_spec.rb[1:1:2:1]           | passed | 0.91898 seconds |
./spec/models/publisher_spec.rb[1:1:3:1]           | passed | 0.07322 seconds |
./spec/models/publisher_spec.rb[1:1:3:2]           | passed | 0.27878 seconds |
./spec/models/shelf_spec.rb[1:1:1:1]               | passed | 0.02946 seconds |
./spec/models/shelf_spec.rb[1:1:1:2]               | passed | 0.00892 seconds |
./spec/models/shelf_spec.rb[1:1:1:3]               | passed | 0.02806 seconds |
./spec/models/shelf_spec.rb[1:1:1:4]               | passed | 0.03065 seconds |
./spec/models/shelf_spec.rb[1:1:1:5]               | passed | 0.02224 seconds |
./spec/models/shelf_spec.rb[1:1:2:1]               | passed | 0.0716 seconds  |
./spec/models/shelf_spec.rb[1:2:1:1]               | passed | 0.14542 seconds |
./spec/models/tag_spec.rb[1:1:1:1]                 | passed | 0.05333 seconds |
./spec/models/tag_spec.rb[1:1:1:2]                 | passed | 0.06986 seconds |
./spec/models/tag_spec.rb[1:1:1:3]                 | passed | 0.0496 seconds  |
./spec/models/tag_spec.rb[1:1:1:4]                 | passed | 0.0424 seconds  |
./spec/models/tag_spec.rb[1:2:1:1]                 | passed | 0.14007 seconds |
./spec/requests/authors_spec.rb[1:1:1:1]           | passed | 0.30463 seconds |
./spec/requests/authors_spec.rb[1:1:1:2]           | passed | 1.03 seconds    |
./spec/requests/authors_spec.rb[1:1:2:1]           | passed | 0.01624 seconds |
./spec/requests/authors_spec.rb[1:1:2:2]           | passed | 0.03248 seconds |
./spec/requests/authors_spec.rb[1:1:2:3]           | passed | 0.03216 seconds |
./spec/requests/authors_spec.rb[1:1:3:1]           | passed | 0.04882 seconds |
./spec/requests/authors_spec.rb[1:1:3:2]           | passed | 0.07308 seconds |
./spec/requests/authors_spec.rb[1:1:3:3]           | passed | 0.07545 seconds |
