example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                    | passed | 7.98 seconds    |
./spec/i18n_spec.rb[1:2]                    | failed | 5.91 seconds    |
./spec/i18n_spec.rb[1:3]                    | failed | 0.19146 seconds |
./spec/i18n_spec.rb[1:4]                    | passed | 1.05 seconds    |
./spec/models/author_spec.rb[1:1:1:1]       | passed | 0.0245 seconds  |
./spec/models/author_spec.rb[1:1:1:2]       | passed | 0.02274 seconds |
./spec/models/author_spec.rb[1:1:1:3]       | passed | 0.02574 seconds |
./spec/models/author_spec.rb[1:1:1:4]       | passed | 0.03329 seconds |
./spec/models/author_spec.rb[1:1:1:5]       | passed | 0.02515 seconds |
./spec/models/author_spec.rb[1:1:1:6]       | passed | 0.02492 seconds |
./spec/models/author_spec.rb[1:1:1:7]       | passed | 0.02026 seconds |
./spec/models/author_spec.rb[1:1:1:8]       | passed | 0.04544 seconds |
./spec/models/author_spec.rb[1:1:1:9]       | passed | 0.04358 seconds |
./spec/models/author_spec.rb[1:1:1:10]      | passed | 0.01968 seconds |
./spec/models/author_spec.rb[1:1:1:11]      | passed | 0.034 seconds   |
./spec/models/author_spec.rb[1:1:1:12]      | passed | 0.03547 seconds |
./spec/models/author_spec.rb[1:1:1:13]      | passed | 0.02265 seconds |
./spec/models/author_spec.rb[1:1:2:1]       | passed | 0.04094 seconds |
./spec/models/author_spec.rb[1:1:2:2]       | passed | 0.05016 seconds |
./spec/models/author_spec.rb[1:1:2:3]       | passed | 0.04321 seconds |
./spec/models/author_spec.rb[1:1:3:1]       | passed | 0.09503 seconds |
./spec/models/author_spec.rb[1:2:1:1]       | passed | 0.02228 seconds |
./spec/models/author_spec.rb[1:2:1:2]       | passed | 0.0198 seconds  |
./spec/models/author_spec.rb[1:2:1:3]       | passed | 0.02157 seconds |
./spec/models/author_spec.rb[1:3:1:1]       | passed | 0.0213 seconds  |
./spec/models/author_spec.rb[1:3:2:1]       | passed | 0.02365 seconds |
./spec/models/author_spec.rb[1:3:2:2]       | passed | 0.02075 seconds |
./spec/models/author_spec.rb[1:3:2:3]       | passed | 0.02351 seconds |
./spec/models/author_spec.rb[1:3:2:4]       | passed | 0.02377 seconds |
./spec/models/author_spec.rb[1:4:1:1]       | passed | 0.06644 seconds |
./spec/models/author_spec.rb[1:4:2:1]       | passed | 0.1399 seconds  |
./spec/models/author_spec.rb[1:4:2:2]       | passed | 0.14862 seconds |
./spec/models/author_spec.rb[1:4:2:3]       | passed | 0.18049 seconds |
./spec/models/book_format_spec.rb[1:1:1:1]  | passed | 0.0191 seconds  |
./spec/models/book_format_spec.rb[1:1:1:2]  | passed | 0.01899 seconds |
./spec/models/book_format_spec.rb[1:1:1:3]  | passed | 0.01746 seconds |
./spec/models/book_format_spec.rb[1:1:1:4]  | passed | 0.04445 seconds |
./spec/models/book_format_spec.rb[1:1:2:1]  | passed | 0.06052 seconds |
./spec/models/book_format_spec.rb[1:2:1:1]  | passed | 0.22645 seconds |
./spec/models/book_format_spec.rb[1:2:1:2]  | passed | 0.15534 seconds |
./spec/models/book_spec.rb[1:1:1:1]         | passed | 0.11109 seconds |
./spec/models/book_spec.rb[1:1:1:2]         | passed | 0.09537 seconds |
./spec/models/book_spec.rb[1:1:1:3]         | passed | 0.08478 seconds |
./spec/models/book_spec.rb[1:1:1:4]         | passed | 0.09078 seconds |
./spec/models/book_spec.rb[1:1:1:5]         | passed | 0.03086 seconds |
./spec/models/book_spec.rb[1:1:1:6]         | passed | 0.03769 seconds |
./spec/models/book_spec.rb[1:1:1:7]         | passed | 0.02762 seconds |
./spec/models/book_spec.rb[1:1:1:8]         | passed | 0.03858 seconds |
