example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/models/author_spec.rb[1:1:1:1]      | passed | 0.02752 seconds |
./spec/models/author_spec.rb[1:1:1:2]      | passed | 0.02491 seconds |
./spec/models/author_spec.rb[1:1:1:3]      | passed | 0.024 seconds   |
./spec/models/author_spec.rb[1:1:2:1]      | passed | 0.01061 seconds |
./spec/models/author_spec.rb[1:1:2:2]      | passed | 0.01057 seconds |
./spec/models/author_spec.rb[1:1:2:3]      | passed | 0.00995 seconds |
./spec/models/author_spec.rb[1:2:1:1]      | passed | 0.03614 seconds |
./spec/models/author_spec.rb[1:2:1:2]      | passed | 0.03663 seconds |
./spec/models/author_spec.rb[1:2:1:3]      | passed | 0.03598 seconds |
./spec/models/author_spec.rb[1:3:1:1]      | passed | 0.02528 seconds |
./spec/models/author_spec.rb[1:3:1:2]      | passed | 0.05838 seconds |
./spec/models/author_spec.rb[1:3:1:3]      | passed | 0.04188 seconds |
./spec/models/author_spec.rb[1:3:1:4]      | passed | 0.08887 seconds |
./spec/models/author_spec.rb[1:3:2:1]      | passed | 0.02752 seconds |
./spec/models/author_spec.rb[1:3:2:2]      | passed | 0.05159 seconds |
./spec/models/author_spec.rb[1:3:2:3]      | passed | 0.04428 seconds |
./spec/models/author_spec.rb[1:3:2:4]      | passed | 0.04534 seconds |
./spec/models/author_spec.rb[1:3:3:1]      | passed | 0.06166 seconds |
./spec/models/author_spec.rb[1:3:4:1]      | passed | 0.02655 seconds |
./spec/models/author_spec.rb[1:3:4:2]      | passed | 0.05241 seconds |
./spec/models/author_spec.rb[1:4:1:1]      | passed | 0.03872 seconds |
./spec/models/author_spec.rb[1:4:1:2]      | passed | 0.11057 seconds |
./spec/models/author_spec.rb[1:4:1:3]      | passed | 0.03581 seconds |
./spec/models/author_spec.rb[1:4:1:4]      | passed | 0.03789 seconds |
./spec/models/author_spec.rb[1:5:1:1]      | passed | 0.1874 seconds  |
./spec/models/author_spec.rb[1:5:2:1]      | passed | 0.13679 seconds |
./spec/models/author_spec.rb[1:5:2:2]      | passed | 0.27692 seconds |
./spec/models/author_spec.rb[1:5:2:3]      | passed | 0.1837 seconds  |
./spec/models/author_spec.rb[1:6:1]        | passed | 0.16712 seconds |
./spec/models/book_format_spec.rb[1:1:1:1] | passed | 0.38207 seconds |
./spec/models/book_format_spec.rb[1:1:2:1] | passed | 0.04817 seconds |
./spec/models/book_spec.rb[1:1:1:1]        | passed | 0.08874 seconds |
./spec/models/book_spec.rb[1:1:1:2]        | passed | 0.10776 seconds |
./spec/models/book_spec.rb[1:1:2:1]        | passed | 0.08591 seconds |
./spec/models/book_spec.rb[1:1:2:2]        | passed | 0.10639 seconds |
./spec/models/book_spec.rb[1:1:3:1]        | passed | 0.04678 seconds |
./spec/models/book_spec.rb[1:1:3:2]        | passed | 0.04446 seconds |
./spec/models/book_spec.rb[1:1:3:3]        | passed | 0.04778 seconds |
./spec/models/book_spec.rb[1:1:3:4]        | passed | 0.04946 seconds |
./spec/models/book_spec.rb[1:2:1:1]        | passed | 0.0317 seconds  |
./spec/models/book_spec.rb[1:2:1:2]        | passed | 0.03223 seconds |
./spec/models/book_spec.rb[1:2:1:3]        | passed | 0.08563 seconds |
./spec/models/book_spec.rb[1:2:2:1]        | passed | 0.0367 seconds  |
