example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                           | failed | 5.85 seconds    |
./spec/i18n_spec.rb[1:2]                           | failed | 5.41 seconds    |
./spec/i18n_spec.rb[1:3]                           | failed | 0.23731 seconds |
./spec/i18n_spec.rb[1:4]                           | passed | 0.8612 seconds  |
./spec/models/author_spec.rb[1:1:1:1]              | passed | 0.02589 seconds |
./spec/models/author_spec.rb[1:1:1:2]              | passed | 0.02309 seconds |
./spec/models/author_spec.rb[1:1:1:3]              | passed | 0.0242 seconds  |
./spec/models/author_spec.rb[1:1:1:4]              | passed | 0.02444 seconds |
./spec/models/author_spec.rb[1:1:1:5]              | passed | 0.02558 seconds |
./spec/models/author_spec.rb[1:1:1:6]              | passed | 0.02239 seconds |
./spec/models/author_spec.rb[1:1:1:7]              | passed | 0.01964 seconds |
./spec/models/author_spec.rb[1:1:1:8]              | passed | 0.0336 seconds  |
./spec/models/author_spec.rb[1:1:1:9]              | passed | 0.03224 seconds |
./spec/models/author_spec.rb[1:1:1:10]             | passed | 0.02133 seconds |
./spec/models/author_spec.rb[1:1:1:11]             | passed | 0.03524 seconds |
./spec/models/author_spec.rb[1:1:1:12]             | passed | 0.036 seconds   |
./spec/models/author_spec.rb[1:1:1:13]             | passed | 0.01947 seconds |
./spec/models/author_spec.rb[1:1:2:1]              | passed | 0.03916 seconds |
./spec/models/author_spec.rb[1:1:2:2]              | passed | 0.04152 seconds |
./spec/models/author_spec.rb[1:1:2:3]              | passed | 0.04168 seconds |
./spec/models/author_spec.rb[1:1:3:1]              | passed | 0.09044 seconds |
./spec/models/author_spec.rb[1:2:1:1]              | passed | 0.01846 seconds |
./spec/models/author_spec.rb[1:2:1:2]              | passed | 0.02067 seconds |
./spec/models/author_spec.rb[1:2:1:3]              | passed | 0.02037 seconds |
./spec/models/author_spec.rb[1:3:1:1]              | passed | 0.02177 seconds |
./spec/models/author_spec.rb[1:3:2:1]              | passed | 0.01974 seconds |
./spec/models/author_spec.rb[1:3:2:2]              | passed | 0.02094 seconds |
