example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                           | passed | 5.11 seconds    |
./spec/i18n_spec.rb[1:2]                           | failed | 5.34 seconds    |
./spec/i18n_spec.rb[1:3]                           | failed | 0.15262 seconds |
./spec/i18n_spec.rb[1:4]                           | passed | 0.04438 seconds |
./spec/models/author_spec.rb[1:1:1:1]              | passed | 0.0223 seconds  |
./spec/models/author_spec.rb[1:1:1:2]              | passed | 0.02278 seconds |
./spec/models/author_spec.rb[1:1:1:3]              | passed | 0.02371 seconds |
./spec/models/author_spec.rb[1:1:1:4]              | passed | 0.02855 seconds |
./spec/models/author_spec.rb[1:1:1:5]              | passed | 0.02433 seconds |
./spec/models/author_spec.rb[1:1:1:6]              | passed | 0.02268 seconds |
./spec/models/author_spec.rb[1:1:1:7]              | passed | 0.02019 seconds |
./spec/models/author_spec.rb[1:1:1:8]              | passed | 0.03418 seconds |
./spec/models/author_spec.rb[1:1:1:9]              | passed | 0.03618 seconds |
./spec/models/author_spec.rb[1:1:1:10]             | passed | 0.01997 seconds |
./spec/models/author_spec.rb[1:1:1:11]             | passed | 0.03466 seconds |
./spec/models/author_spec.rb[1:1:1:12]             | passed | 0.03708 seconds |
./spec/models/author_spec.rb[1:1:1:13]             | passed | 0.01929 seconds |
./spec/models/author_spec.rb[1:1:2:1]              | passed | 0.04574 seconds |
./spec/models/author_spec.rb[1:1:2:2]              | passed | 0.12379 seconds |
./spec/models/author_spec.rb[1:1:2:3]              | passed | 0.04283 seconds |
./spec/models/author_spec.rb[1:1:3:1]              | passed | 0.13241 seconds |
./spec/models/author_spec.rb[1:2:1:1]              | passed | 0.03262 seconds |
./spec/models/author_spec.rb[1:2:1:2]              | passed | 0.02087 seconds |
./spec/models/author_spec.rb[1:2:1:3]              | passed | 0.02095 seconds |
./spec/models/author_spec.rb[1:3:1:1]              | passed | 0.02051 seconds |
./spec/models/author_spec.rb[1:3:2:1]              | passed | 0.02052 seconds |
./spec/models/author_spec.rb[1:3:2:2]              | passed | 0.01997 seconds |
./spec/models/author_spec.rb[1:3:2:3]              | passed | 0.01984 seconds |
./spec/models/author_spec.rb[1:3:2:4]              | passed | 0.02246 seconds |
./spec/models/author_spec.rb[1:4:1:1]              | passed | 0.0641 seconds  |
./spec/models/author_spec.rb[1:4:2:1]              | passed | 0.12985 seconds |
./spec/models/author_spec.rb[1:4:2:2]              | passed | 0.13679 seconds |
./spec/models/author_spec.rb[1:4:2:3]              | passed | 0.13572 seconds |
./spec/models/book_format_spec.rb[1:1:1:1]         | passed | 0.01905 seconds |
./spec/models/book_format_spec.rb[1:1:1:2]         | passed | 0.01921 seconds |
./spec/models/book_format_spec.rb[1:1:1:3]         | passed | 0.01622 seconds |
./spec/models/book_format_spec.rb[1:1:1:4]         | passed | 0.02378 seconds |
./spec/models/book_format_spec.rb[1:1:2:1]         | passed | 0.0603 seconds  |
./spec/models/book_format_spec.rb[1:2:1:1]         | passed | 0.23099 seconds |
./spec/models/book_format_spec.rb[1:2:1:2]         | passed | 0.14506 seconds |
./spec/models/book_spec.rb[1:1:1:1]                | passed | 0.06968 seconds |
./spec/models/book_spec.rb[1:1:1:2]                | passed | 0.12584 seconds |
./spec/models/book_spec.rb[1:1:1:3]                | passed | 0.09647 seconds |
./spec/models/book_spec.rb[1:1:1:4]                | passed | 0.10548 seconds |
./spec/models/book_spec.rb[1:1:1:5]                | passed | 0.03542 seconds |
./spec/models/book_spec.rb[1:1:1:6]                | passed | 0.10943 seconds |
./spec/models/book_spec.rb[1:1:1:7]                | passed | 0.09757 seconds |
./spec/models/book_spec.rb[1:1:1:8]                | passed | 0.05398 seconds |
./spec/models/book_spec.rb[1:1:1:9]                | passed | 0.09018 seconds |
./spec/models/book_spec.rb[1:1:1:10]               | passed | 0.08325 seconds |
./spec/models/book_spec.rb[1:1:2:1]                | passed | 0.11698 seconds |
./spec/models/book_spec.rb[1:2:1:1]                | passed | 0.03134 seconds |
./spec/models/book_spec.rb[1:2:1:2]                | passed | 0.03002 seconds |
./spec/models/book_spec.rb[1:2:1:3]                | passed | 0.03007 seconds |
./spec/models/book_spec.rb[1:2:2:1]                | passed | 0.03124 seconds |
./spec/models/book_spec.rb[1:3:1:1]                | passed | 0.06206 seconds |
./spec/models/book_spec.rb[1:3:1:2]                | passed | 0.06381 seconds |
./spec/models/book_spec.rb[1:3:2:1]                | passed | 0.0601 seconds  |
./spec/models/book_spec.rb[1:3:2:2]                | passed | 0.06138 seconds |
./spec/models/book_spec.rb[1:4:1:1]                | passed | 0.15444 seconds |
./spec/models/book_spec.rb[1:4:2:1]                | passed | 0.2443 seconds  |
./spec/models/book_spec.rb[1:4:2:2]                | passed | 0.15775 seconds |
./spec/models/book_spec.rb[1:4:3:1]                | passed | 0.15324 seconds |
./spec/models/genre_spec.rb[1:1:1:1]               | passed | 0.24686 seconds |
./spec/models/genre_spec.rb[1:1:1:2]               | passed | 0.28617 seconds |
