example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                           | passed | 2.71 seconds    |
./spec/i18n_spec.rb[1:2]                           | failed | 8.18 seconds    |
./spec/i18n_spec.rb[1:3]                           | failed | 0.16586 seconds |
./spec/i18n_spec.rb[1:4]                           | passed | 0.04836 seconds |
./spec/models/author_spec.rb[1:1:1:1]              | passed | 0.02126 seconds |
./spec/models/author_spec.rb[1:1:1:2]              | passed | 0.02135 seconds |
./spec/models/author_spec.rb[1:1:1:3]              | passed | 0.02215 seconds |
./spec/models/author_spec.rb[1:1:1:4]              | passed | 0.02094 seconds |
./spec/models/author_spec.rb[1:1:1:5]              | passed | 0.02203 seconds |
./spec/models/author_spec.rb[1:1:1:6]              | passed | 0.02237 seconds |
./spec/models/author_spec.rb[1:1:1:7]              | passed | 0.01943 seconds |
./spec/models/author_spec.rb[1:1:1:8]              | passed | 0.03277 seconds |
./spec/models/author_spec.rb[1:1:1:9]              | passed | 0.03224 seconds |
./spec/models/author_spec.rb[1:1:1:10]             | passed | 0.01972 seconds |
./spec/models/author_spec.rb[1:1:1:11]             | passed | 0.03217 seconds |
./spec/models/author_spec.rb[1:1:1:12]             | passed | 0.03349 seconds |
./spec/models/author_spec.rb[1:1:1:13]             | passed | 0.01897 seconds |
./spec/models/author_spec.rb[1:1:2:1]              | passed | 0.03687 seconds |
./spec/models/author_spec.rb[1:1:2:2]              | passed | 0.0376 seconds  |
./spec/models/author_spec.rb[1:1:2:3]              | passed | 0.03681 seconds |
./spec/models/author_spec.rb[1:1:3:1]              | passed | 0.15418 seconds |
./spec/models/author_spec.rb[1:2:1:1]              | passed | 0.01947 seconds |
./spec/models/author_spec.rb[1:2:1:2]              | passed | 0.01992 seconds |
./spec/models/author_spec.rb[1:2:1:3]              | passed | 0.02691 seconds |
./spec/models/author_spec.rb[1:3:1:1]              | passed | 0.0211 seconds  |
./spec/models/author_spec.rb[1:3:2:1]              | passed | 0.02034 seconds |
./spec/models/author_spec.rb[1:3:2:2]              | passed | 0.02039 seconds |
./spec/models/author_spec.rb[1:3:2:3]              | passed | 0.02032 seconds |
./spec/models/author_spec.rb[1:3:2:4]              | passed | 0.02104 seconds |
./spec/models/author_spec.rb[1:4:1:1]              | passed | 0.05695 seconds |
./spec/models/author_spec.rb[1:4:2:1]              | passed | 0.11702 seconds |
./spec/models/author_spec.rb[1:4:2:2]              | passed | 0.12229 seconds |
./spec/models/author_spec.rb[1:4:2:3]              | passed | 0.14166 seconds |
./spec/models/book_format_spec.rb[1:1:1:1]         | passed | 0.01656 seconds |
./spec/models/book_format_spec.rb[1:1:1:2]         | passed | 0.01999 seconds |
./spec/models/book_format_spec.rb[1:1:1:3]         | passed | 0.01411 seconds |
./spec/models/book_format_spec.rb[1:1:1:4]         | passed | 0.02349 seconds |
./spec/models/book_format_spec.rb[1:1:2:1]         | passed | 0.05613 seconds |
./spec/models/book_format_spec.rb[1:2:1:1]         | passed | 0.19574 seconds |
./spec/models/book_format_spec.rb[1:2:1:2]         | passed | 0.13856 seconds |
./spec/models/book_spec.rb[1:1:1:1]                | passed | 0.06878 seconds |
./spec/models/book_spec.rb[1:1:1:2]                | passed | 0.08441 seconds |
./spec/models/book_spec.rb[1:1:1:3]                | passed | 0.07143 seconds |
./spec/models/book_spec.rb[1:1:1:4]                | passed | 0.08174 seconds |
./spec/models/book_spec.rb[1:1:1:5]                | passed | 0.03177 seconds |
./spec/models/book_spec.rb[1:1:1:6]                | passed | 0.03768 seconds |
./spec/models/book_spec.rb[1:1:1:7]                | passed | 0.02497 seconds |
./spec/models/book_spec.rb[1:1:1:8]                | passed | 0.03931 seconds |
./spec/models/book_spec.rb[1:1:1:9]                | passed | 0.06138 seconds |
./spec/models/book_spec.rb[1:1:1:10]               | passed | 0.05685 seconds |
./spec/models/book_spec.rb[1:1:2:1]                | passed | 0.08129 seconds |
./spec/models/book_spec.rb[1:2:1:1]                | passed | 0.02981 seconds |
./spec/models/book_spec.rb[1:2:1:2]                | passed | 0.02873 seconds |
./spec/models/book_spec.rb[1:2:1:3]                | passed | 0.03033 seconds |
./spec/models/book_spec.rb[1:2:2:1]                | passed | 0.0302 seconds  |
./spec/models/book_spec.rb[1:3:1:1]                | passed | 0.05964 seconds |
./spec/models/book_spec.rb[1:3:1:2]                | passed | 0.06252 seconds |
./spec/models/book_spec.rb[1:3:2:1]                | passed | 0.05937 seconds |
./spec/models/book_spec.rb[1:3:2:2]                | passed | 0.06226 seconds |
./spec/models/book_spec.rb[1:4:1:1]                | passed | 0.15076 seconds |
./spec/models/book_spec.rb[1:4:2:1]                | passed | 0.16729 seconds |
./spec/models/book_spec.rb[1:4:2:2]                | passed | 0.15636 seconds |
./spec/models/book_spec.rb[1:4:3:1]                | passed | 0.14002 seconds |
./spec/models/genre_spec.rb[1:1:1:1]               | passed | 0.28618 seconds |
./spec/models/genre_spec.rb[1:1:1:2]               | passed | 0.27393 seconds |
./spec/models/genre_spec.rb[1:1:1:3]               | passed | 0.25295 seconds |
./spec/models/genre_spec.rb[1:1:2:1]               | passed | 0.29866 seconds |
./spec/models/genre_spec.rb[1:2:1:1]               | passed | 0.2986 seconds  |
./spec/models/genre_spec.rb[1:2:1:2]               | passed | 0.26368 seconds |
