example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                   | passed | 5.99 seconds    |
./spec/i18n_spec.rb[1:2]                   | failed | 5.06 seconds    |
./spec/i18n_spec.rb[1:3]                   | failed | 0.25549 seconds |
./spec/i18n_spec.rb[1:4]                   | passed | 0.05493 seconds |
./spec/models/author_spec.rb[1:1:1:1]      | passed | 0.02308 seconds |
./spec/models/author_spec.rb[1:1:1:2]      | passed | 0.0242 seconds  |
./spec/models/author_spec.rb[1:1:1:3]      | passed | 0.02374 seconds |
./spec/models/author_spec.rb[1:1:1:4]      | passed | 0.02337 seconds |
./spec/models/author_spec.rb[1:1:1:5]      | passed | 0.02428 seconds |
./spec/models/author_spec.rb[1:1:1:6]      | passed | 0.02457 seconds |
./spec/models/author_spec.rb[1:1:1:7]      | passed | 0.02009 seconds |
./spec/models/author_spec.rb[1:1:1:8]      | passed | 0.03297 seconds |
./spec/models/author_spec.rb[1:1:1:9]      | passed | 0.03624 seconds |
./spec/models/author_spec.rb[1:1:1:10]     | passed | 0.02058 seconds |
./spec/models/author_spec.rb[1:1:1:11]     | passed | 0.03969 seconds |
./spec/models/author_spec.rb[1:1:1:12]     | passed | 0.03229 seconds |
./spec/models/author_spec.rb[1:1:1:13]     | passed | 0.02152 seconds |
./spec/models/author_spec.rb[1:1:2:1]      | passed | 0.04072 seconds |
./spec/models/author_spec.rb[1:1:2:2]      | passed | 0.04168 seconds |
./spec/models/author_spec.rb[1:1:2:3]      | passed | 0.06254 seconds |
./spec/models/author_spec.rb[1:1:3:1]      | passed | 0.20006 seconds |
./spec/models/author_spec.rb[1:2:1:1]      | passed | 0.02352 seconds |
./spec/models/author_spec.rb[1:2:1:2]      | passed | 0.01903 seconds |
./spec/models/author_spec.rb[1:2:1:3]      | passed | 0.02453 seconds |
./spec/models/author_spec.rb[1:3:1:1]      | passed | 0.02579 seconds |
./spec/models/author_spec.rb[1:3:2:1]      | passed | 0.02125 seconds |
./spec/models/author_spec.rb[1:3:2:2]      | passed | 0.02186 seconds |
./spec/models/author_spec.rb[1:3:2:3]      | passed | 0.06222 seconds |
./spec/models/author_spec.rb[1:3:2:4]      | passed | 0.02134 seconds |
./spec/models/author_spec.rb[1:4:1:1]      | passed | 0.08585 seconds |
./spec/models/author_spec.rb[1:4:2:1]      | passed | 0.11784 seconds |
./spec/models/author_spec.rb[1:4:2:2]      | passed | 0.12323 seconds |
./spec/models/author_spec.rb[1:4:2:3]      | passed | 0.1603 seconds  |
./spec/models/book_format_spec.rb[1:1:1:1] | passed | 0.02183 seconds |
./spec/models/book_format_spec.rb[1:1:1:2] | passed | 0.02162 seconds |
./spec/models/book_format_spec.rb[1:1:1:3] | passed | 0.01949 seconds |
./spec/models/book_format_spec.rb[1:1:1:4] | passed | 0.02876 seconds |
./spec/models/book_format_spec.rb[1:1:2:1] | passed | 0.06972 seconds |
