example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                           | passed | 5.3 seconds     |
./spec/i18n_spec.rb[1:2]                           | failed | 5.38 seconds    |
./spec/i18n_spec.rb[1:3]                           | failed | 0.19227 seconds |
./spec/i18n_spec.rb[1:4]                           | passed | 0.04829 seconds |
./spec/models/author_spec.rb[1:1:1:1]              | passed | 0.02419 seconds |
./spec/models/author_spec.rb[1:1:1:2]              | passed | 0.02339 seconds |
./spec/models/author_spec.rb[1:1:1:3]              | passed | 0.02399 seconds |
./spec/models/author_spec.rb[1:1:1:4]              | passed | 0.02578 seconds |
./spec/models/author_spec.rb[1:1:1:5]              | passed | 0.02535 seconds |
./spec/models/author_spec.rb[1:1:1:6]              | passed | 0.02322 seconds |
./spec/models/author_spec.rb[1:1:1:7]              | passed | 0.0202 seconds  |
./spec/models/author_spec.rb[1:1:1:8]              | passed | 0.03802 seconds |
./spec/models/author_spec.rb[1:1:1:9]              | passed | 0.03614 seconds |
./spec/models/author_spec.rb[1:1:1:10]             | passed | 0.01944 seconds |
./spec/models/author_spec.rb[1:1:1:11]             | passed | 0.03453 seconds |
./spec/models/author_spec.rb[1:1:1:12]             | passed | 0.03454 seconds |
./spec/models/author_spec.rb[1:1:1:13]             | passed | 0.02127 seconds |
./spec/models/author_spec.rb[1:1:2:1]              | passed | 0.04756 seconds |
./spec/models/author_spec.rb[1:1:2:2]              | passed | 0.03874 seconds |
./spec/models/author_spec.rb[1:1:2:3]              | passed | 0.05794 seconds |
./spec/models/author_spec.rb[1:1:3:1]              | passed | 0.08453 seconds |
./spec/models/author_spec.rb[1:2:1:1]              | passed | 0.03406 seconds |
./spec/models/author_spec.rb[1:2:1:2]              | passed | 0.03298 seconds |
./spec/models/author_spec.rb[1:2:1:3]              | passed | 0.03328 seconds |
./spec/models/author_spec.rb[1:3:1:1]              | passed | 0.03748 seconds |
./spec/models/author_spec.rb[1:3:2:1]              | passed | 0.02898 seconds |
./spec/models/author_spec.rb[1:3:2:2]              | passed | 0.03059 seconds |
./spec/models/author_spec.rb[1:3:2:3]              | passed | 0.03267 seconds |
./spec/models/author_spec.rb[1:3:2:4]              | passed | 0.03192 seconds |
./spec/models/author_spec.rb[1:4:1:1]              | passed | 0.05716 seconds |
./spec/models/author_spec.rb[1:4:2:1]              | passed | 0.12256 seconds |
./spec/models/author_spec.rb[1:4:2:2]              | passed | 0.12637 seconds |
./spec/models/author_spec.rb[1:4:2:3]              | passed | 0.135 seconds   |
./spec/models/book_format_spec.rb[1:1:1:1]         | passed | 0.01783 seconds |
./spec/models/book_format_spec.rb[1:1:1:2]         | passed | 0.01748 seconds |
./spec/models/book_format_spec.rb[1:1:1:3]         | passed | 0.01405 seconds |
./spec/models/book_format_spec.rb[1:1:1:4]         | passed | 0.02372 seconds |
./spec/models/book_format_spec.rb[1:1:2:1]         | passed | 0.05854 seconds |
