example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/i18n_spec.rb[1:1]                           | passed | 3.25 seconds    |
./spec/i18n_spec.rb[1:2]                           | passed | 5.9 seconds     |
./spec/i18n_spec.rb[1:3]                           | failed | 0.30063 seconds |
./spec/i18n_spec.rb[1:4]                           | passed | 0.1111 seconds  |
./spec/models/author_spec.rb[1:1:1:1]              | passed | 0.02787 seconds |
./spec/models/author_spec.rb[1:1:1:2]              | passed | 0.0258 seconds  |
./spec/models/author_spec.rb[1:1:1:3]              | passed | 0.03494 seconds |
./spec/models/author_spec.rb[1:1:1:4]              | passed | 0.02904 seconds |
./spec/models/author_spec.rb[1:1:1:5]              | passed | 0.0271 seconds  |
./spec/models/author_spec.rb[1:1:1:6]              | passed | 0.03298 seconds |
./spec/models/author_spec.rb[1:1:1:7]              | passed | 0.0245 seconds  |
./spec/models/author_spec.rb[1:1:1:8]              | passed | 0.04062 seconds |
./spec/models/author_spec.rb[1:1:1:9]              | passed | 0.04119 seconds |
./spec/models/author_spec.rb[1:1:1:10]             | passed | 0.02344 seconds |
./spec/models/author_spec.rb[1:1:1:11]             | passed | 0.03822 seconds |
./spec/models/author_spec.rb[1:1:1:12]             | passed | 0.04147 seconds |
./spec/models/author_spec.rb[1:1:1:13]             | passed | 0.03145 seconds |
./spec/models/author_spec.rb[1:1:2:1]              | passed | 0.04102 seconds |
./spec/models/author_spec.rb[1:1:2:2]              | passed | 0.04094 seconds |
./spec/models/author_spec.rb[1:1:2:3]              | passed | 0.04086 seconds |
./spec/models/author_spec.rb[1:1:3:1]              | passed | 0.09912 seconds |
./spec/models/author_spec.rb[1:2:1:1]              | passed | 0.02355 seconds |
./spec/models/author_spec.rb[1:2:1:2]              | passed | 0.02239 seconds |
./spec/models/author_spec.rb[1:2:1:3]              | passed | 0.02281 seconds |
./spec/models/author_spec.rb[1:3:1:1]              | passed | 0.02371 seconds |
./spec/models/author_spec.rb[1:3:2:1]              | passed | 0.06282 seconds |
./spec/models/author_spec.rb[1:3:2:2]              | passed | 0.02238 seconds |
./spec/models/author_spec.rb[1:3:2:3]              | passed | 0.02188 seconds |
./spec/models/author_spec.rb[1:3:2:4]              | passed | 0.02218 seconds |
./spec/models/author_spec.rb[1:4:1:1]              | passed | 0.07207 seconds |
./spec/models/author_spec.rb[1:4:2:1]              | passed | 0.13438 seconds |
./spec/models/author_spec.rb[1:4:2:2]              | passed | 0.13206 seconds |
./spec/models/author_spec.rb[1:4:2:3]              | passed | 0.13437 seconds |
./spec/models/book_format_spec.rb[1:1:1:1]         | passed | 0.01788 seconds |
./spec/models/book_format_spec.rb[1:1:1:2]         | passed | 0.01913 seconds |
./spec/models/book_format_spec.rb[1:1:1:3]         | passed | 0.07129 seconds |
./spec/models/book_format_spec.rb[1:1:1:4]         | passed | 0.02623 seconds |
./spec/models/book_format_spec.rb[1:1:2:1]         | passed | 0.0641 seconds  |
./spec/models/book_format_spec.rb[1:2:1:1]         | passed | 0.23097 seconds |
./spec/models/book_format_spec.rb[1:2:1:2]         | passed | 0.15805 seconds |
./spec/models/book_spec.rb[1:1:1:1]                | passed | 0.07496 seconds |
./spec/models/book_spec.rb[1:1:1:2]                | passed | 0.08859 seconds |
./spec/models/book_spec.rb[1:1:1:3]                | passed | 0.076 seconds   |
./spec/models/book_spec.rb[1:1:1:4]                | passed | 0.08662 seconds |
./spec/models/book_spec.rb[1:1:1:5]                | passed | 0.03144 seconds |
./spec/models/book_spec.rb[1:1:1:6]                | passed | 0.03837 seconds |
./spec/models/book_spec.rb[1:1:1:7]                | passed | 0.0254 seconds  |
./spec/models/book_spec.rb[1:1:1:8]                | passed | 0.03948 seconds |
./spec/models/book_spec.rb[1:1:1:9]                | passed | 0.06361 seconds |
./spec/models/book_spec.rb[1:1:1:10]               | passed | 0.06233 seconds |
./spec/models/book_spec.rb[1:1:2:1]                | passed | 0.09131 seconds |
./spec/models/book_spec.rb[1:2:1:1]                | passed | 0.03458 seconds |
./spec/models/book_spec.rb[1:2:1:2]                | passed | 0.03387 seconds |
./spec/models/book_spec.rb[1:2:1:3]                | passed | 0.03441 seconds |
./spec/models/book_spec.rb[1:2:2:1]                | passed | 0.03392 seconds |
./spec/models/book_spec.rb[1:3:1:1]                | passed | 0.06093 seconds |
./spec/models/book_spec.rb[1:3:1:2]                | passed | 0.06412 seconds |
./spec/models/book_spec.rb[1:3:2:1]                | passed | 0.06014 seconds |
./spec/models/book_spec.rb[1:3:2:2]                | passed | 0.06697 seconds |
./spec/models/book_spec.rb[1:4:1:1]                | passed | 0.17737 seconds |
./spec/models/book_spec.rb[1:4:2:1]                | passed | 0.18765 seconds |
./spec/models/book_spec.rb[1:4:2:2]                | passed | 0.16747 seconds |
