example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/models/author_spec.rb[1:1:1:1]      | passed | 0.02448 seconds |
./spec/models/author_spec.rb[1:1:1:2]      | passed | 0.02324 seconds |
./spec/models/author_spec.rb[1:1:1:3]      | passed | 0.02351 seconds |
./spec/models/author_spec.rb[1:1:1:4]      | passed | 0.02544 seconds |
./spec/models/author_spec.rb[1:1:1:5]      | passed | 0.02472 seconds |
./spec/models/author_spec.rb[1:1:1:6]      | passed | 0.02276 seconds |
./spec/models/author_spec.rb[1:1:1:7]      | passed | 0.02042 seconds |
./spec/models/author_spec.rb[1:1:1:8]      | passed | 0.03047 seconds |
./spec/models/author_spec.rb[1:1:1:9]      | passed | 0.03277 seconds |
./spec/models/author_spec.rb[1:1:1:10]     | passed | 0.02069 seconds |
./spec/models/author_spec.rb[1:1:1:11]     | passed | 0.03483 seconds |
./spec/models/author_spec.rb[1:1:1:12]     | passed | 0.03604 seconds |
./spec/models/author_spec.rb[1:1:1:13]     | passed | 0.01895 seconds |
./spec/models/author_spec.rb[1:1:2:1]      | passed | 0.03989 seconds |
./spec/models/author_spec.rb[1:1:2:2]      | passed | 0.03837 seconds |
./spec/models/author_spec.rb[1:1:2:3]      | passed | 0.04034 seconds |
./spec/models/author_spec.rb[1:1:3:1]      | passed | 0.08563 seconds |
./spec/models/author_spec.rb[1:2:1:1]      | passed | 0.0198 seconds  |
./spec/models/author_spec.rb[1:2:1:2]      | passed | 0.0192 seconds  |
./spec/models/author_spec.rb[1:2:1:3]      | passed | 0.02006 seconds |
./spec/models/author_spec.rb[1:3:1:1]      | passed | 0.02137 seconds |
./spec/models/author_spec.rb[1:3:2:1]      | passed | 0.04207 seconds |
./spec/models/author_spec.rb[1:3:2:2]      | passed | 0.02023 seconds |
./spec/models/author_spec.rb[1:3:2:3]      | passed | 0.01977 seconds |
./spec/models/author_spec.rb[1:3:2:4]      | passed | 0.01971 seconds |
./spec/models/author_spec.rb[1:4:1:1]      | passed | 0.06005 seconds |
./spec/models/author_spec.rb[1:4:2:1]      | passed | 0.11769 seconds |
